utility,model,regime,size,rep,RelL2,beta_star
kicks3,Additive+Smooth,not-perturbed,120,17,0.124315,815.429688
kicks3,Convex only,not-perturbed,120,17,0.222145,
kicks3,Smooth,not-perturbed,120,17,0.184026,19.921875
kicks3,Additive,not-perturbed,120,18,0.123854,
kicks3,Additive+Smooth,not-perturbed,120,18,0.122633,317.382812
kicks3,Convex only,not-perturbed,120,18,0.220762,
kicks3,Smooth,not-perturbed,120,18,0.137803,10.546875
kicks3,Additive,not-perturbed,120,19,0.123052,
kicks3,Additive+Smooth,not-perturbed,120,19,0.120586,51.757812
kicks3,Convex only,not-perturbed,120,19,0.181301,
kicks3,Smooth,not-perturbed,120,19,0.103736,10.546875
kicks3,Additive,not-perturbed,140,0,0.114279,
kicks3,Additive+Smooth,not-perturbed,140,0,0.111893,329.589844
kicks3,Convex only,not-perturbed,140,0,0.194227,
kicks3,Smooth,not-perturbed,140,0,0.139555,14.062500
kicks3,Additive,not-perturbed,140,1,0.126480,
kicks3,Additive+Smooth,not-perturbed,140,1,0.123326,765.136719
kicks3,Convex only,not-perturbed,140,1,0.167063,
kicks3,Smooth,not-perturbed,140,1,0.127051,16.992188
kicks3,Additive,not-perturbed,140,2,0.117927,
kicks3,Additive+Smooth,not-perturbed,140,2,0.079315,12.695312
kicks3,Convex only,not-perturbed,140,2,0.210606,
kicks3,Smooth,not-perturbed,140,2,0.136807,10.546875
kicks3,Additive,not-perturbed,140,3,0.115106,
kicks3,Additive+Smooth,not-perturbed,140,3,0.113020,812.988281
kicks3,Convex only,not-perturbed,140,3,0.190427,
kicks3,Smooth,not-perturbed,140,3,0.111829,10.546875
kicks3,Additive,not-perturbed,140,4,0.150904,
kicks3,Additive+Smooth,not-perturbed,140,4,0.118793,5.273438
kicks3,Convex only,not-perturbed,140,4,0.162659,
kicks3,Smooth,not-perturbed,140,4,0.093476,10.546875
kicks3,Additive,not-perturbed,140,5,0.136717,
kicks3,Additive+Smooth,not-perturbed,140,5,0.134175,632.324219
kicks3,Convex only,not-perturbed,140,5,0.181037,
kicks3,Smooth,not-perturbed,140,5,0.116175,10.546875
kicks3,Additive,not-perturbed,140,6,0.108765,
kicks3,Additive+Smooth,not-perturbed,140,6,0.106340,804.199219
kicks3,Convex only,not-perturbed,140,6,0.177060,
kicks3,Smooth,not-perturbed,140,6,0.104038,11.132812
kicks3,Additive,not-perturbed,140,7,0.114667,
kicks3,Additive+Smooth,not-perturbed,140,7,0.111605,770.019531
kicks3,Convex only,not-perturbed,140,7,0.178840,
kicks3,Smooth,not-perturbed,140,7,0.101168,10.546875
kicks3,Additive,not-perturbed,140,8,0.107926,
kicks3,Additive+Smooth,not-perturbed,140,8,0.106081,789.062500
kicks3,Convex only,not-perturbed,140,8,0.191801,
kicks3,Smooth,not-perturbed,140,8,0.109121,9.960938
kicks3,Additive,not-perturbed,140,9,0.115255,
kicks3,Additive+Smooth,not-perturbed,140,9,0.084182,16.601562
kicks3,Convex only,not-perturbed,140,9,0.167095,
kicks3,Smooth,not-perturbed,140,9,0.099477,10.546875
kicks3,Additive,not-perturbed,140,10,0.140736,
kicks3,Additive+Smooth,not-perturbed,140,10,0.131577,13.476562
kicks3,Convex only,not-perturbed,140,10,0.214949,
kicks3,Smooth,not-perturbed,140,10,0.141057,9.960938
kicks3,Additive,not-perturbed,140,11,0.109104,
kicks3,Additive+Smooth,not-perturbed,140,11,0.107079,749.023438
kicks3,Convex only,not-perturbed,140,11,0.165799,
kicks3,Smooth,not-perturbed,140,11,0.092272,11.718750
kicks3,Additive,not-perturbed,140,12,0.114623,
kicks3,Additive+Smooth,not-perturbed,140,12,0.113041,319.824219
kicks3,Convex only,not-perturbed,140,12,0.170933,
kicks3,Smooth,not-perturbed,140,12,0.135534,19.921875
kicks3,Additive,not-perturbed,140,13,0.110190,
kicks3,Convex only,not-perturbed,140,13,0.174229,
kicks3,Smooth,not-perturbed,140,13,0.100787,10.546875
kicks3,Additive,not-perturbed,140,14,0.117580,
kicks3,Additive+Smooth,not-perturbed,140,14,0.114969,786.621094
kicks3,Convex only,not-perturbed,140,14,0.163285,
kicks3,Smooth,not-perturbed,140,14,0.095329,10.546875
kicks3,Additive,not-perturbed,140,15,0.115498,
kicks3,Additive+Smooth,not-perturbed,140,15,0.113261,463.378906
kicks3,Convex only,not-perturbed,140,15,0.194910,
kicks3,Smooth,not-perturbed,140,15,0.125812,11.718750
kicks3,Additive,not-perturbed,140,16,0.113397,
kicks3,Additive+Smooth,not-perturbed,140,16,0.111010,770.996094
kicks3,Convex only,not-perturbed,140,16,0.163258,
kicks3,Smooth,not-perturbed,140,16,0.088325,9.960938
kicks3,Additive,not-perturbed,140,17,0.116502,
kicks3,Additive+Smooth,not-perturbed,140,17,0.114471,812.500000
kicks3,Convex only,not-perturbed,140,17,0.199761,
kicks3,Smooth,not-perturbed,140,17,0.164932,19.921875
kicks3,Additive,not-perturbed,140,18,0.121419,
kicks3,Additive+Smooth,not-perturbed,140,18,0.119103,387.695312
kicks3,Convex only,not-perturbed,140,18,0.185536,
kicks3,Smooth,not-perturbed,140,18,0.114817,10.546875
kicks3,Additive,not-perturbed,140,19,0.111295,
kicks3,Additive+Smooth,not-perturbed,140,19,0.108858,751.953125
kicks3,Convex only,not-perturbed,140,19,0.169280,
kicks3,Smooth,not-perturbed,140,19,0.102452,11.132812
kicks3,Additive,not-perturbed,160,0,0.114394,
kicks3,Additive+Smooth,not-perturbed,160,0,0.110969,794.921875
kicks3,Convex only,not-perturbed,160,0,0.189275,
kicks3,Smooth,not-perturbed,160,0,0.136211,14.062500
kicks3,Additive,not-perturbed,160,1,0.116957,
kicks3,Additive+Smooth,not-perturbed,160,1,0.115027,762.207031
kicks3,Convex only,not-perturbed,160,1,0.163667,
kicks3,Smooth,not-perturbed,160,1,0.122730,16.992188
kicks3,Additive,not-perturbed,180,0,0.135919,
kicks3,Additive+Smooth,not-perturbed,180,0,0.116944,5.859375
kicks3,Convex only,not-perturbed,180,0,0.163423,
kicks3,Smooth,not-perturbed,180,0,0.112515,14.062500
kicks3,Additive,not-perturbed,180,1,0.118184,
kicks3,Additive+Smooth,not-perturbed,180,1,0.104625,816.406250
kicks3,Convex only,not-perturbed,180,1,0.160209,
kicks3,Smooth,not-perturbed,180,1,0.118618,16.992188
kicks3,Additive,not-perturbed,200,0,0.136707,
kicks3,Additive+Smooth,not-perturbed,200,0,0.116211,5.859375
kicks3,Convex only,not-perturbed,200,0,0.158375,
kicks3,Smooth,not-perturbed,200,0,0.115610,16.992188
kicks3,Additive,not-perturbed,200,1,0.115662,
kicks3,Additive+Smooth,not-perturbed,200,1,0.109246,812.988281
kicks3,Convex only,not-perturbed,200,1,0.154857,
kicks3,Smooth,not-perturbed,200,1,0.117891,16.992188
kicks3,Additive,not-perturbed,200,2,0.117401,
kicks3,Convex only,not-perturbed,200,2,0.156662,
kicks3,Additive,perturbed,20,0,0.162298,
kicks3,Additive+Smooth,perturbed,20,0,0.160062,77.929688
kicks3,Convex only,perturbed,20,0,0.388045,
kicks3,Smooth,perturbed,20,0,0.242767,7.031250
kicks3,Additive,perturbed,20,1,0.136446,
kicks3,Additive+Smooth,perturbed,20,1,0.130020,20.507812
kicks3,Convex only,perturbed,20,1,0.362648,
kicks3,Smooth,perturbed,20,1,0.227317,8.203125
kicks3,Additive,perturbed,20,2,0.138082,
kicks3,Additive+Smooth,perturbed,20,2,0.094118,9.765625
kicks3,Convex only,perturbed,20,2,0.321768,
kicks3,Smooth,perturbed,20,2,0.178938,7.617188
kicks3,Additive,perturbed,20,3,0.167809,
kicks3,Additive+Smooth,perturbed,20,3,0.154042,211.914062
kicks3,Convex only,perturbed,20,3,0.297694,
kicks3,Smooth,perturbed,20,3,0.156117,7.031250
kicks3,Additive,perturbed,20,4,0.137362,
kicks3,Additive+Smooth,perturbed,20,4,0.090881,437.988281
kicks3,Convex only,perturbed,20,4,0.340578,
kicks3,Smooth,perturbed,20,4,0.205662,7.617188
kicks3,Additive,perturbed,20,5,0.172768,
kicks3,Additive+Smooth,perturbed,20,5,0.169590,63.867188
kicks3,Convex only,perturbed,20,5,0.339213,
kicks3,Smooth,perturbed,20,5,0.238609,9.375000
kicks3,Additive,perturbed,20,6,0.176879,
kicks3,Additive+Smooth,perturbed,20,6,0.174658,41.015625
kicks3,Convex only,perturbed,20,6,0.276381,
kicks3,Smooth,perturbed,20,6,0.170357,8.789062
kicks3,Additive,perturbed,20,7,0.164430,
kicks3,Additive+Smooth,perturbed,20,7,0.121847,10.546875
kicks3,Convex only,perturbed,20,7,0.251657,
kicks3,Smooth,perturbed,20,7,0.091139,6.445312
kicks3,Additive,perturbed,20,8,0.150405,
kicks3,Additive+Smooth,perturbed,20,8,0.149732,342.187500
kicks3,Convex only,perturbed,20,8,0.289981,
kicks3,Smooth,perturbed,20,8,0.156660,7.617188
kicks3,Additive,perturbed,20,9,0.130998,
kicks3,Additive+Smooth,perturbed,20,9,0.118752,250.000000
kicks3,Convex only,perturbed,20,9,0.241302,
kicks3,Smooth,perturbed,20,9,0.148412,10.546875
kicks3,Additive,perturbed,20,10,0.167972,
kicks3,Additive+Smooth,perturbed,20,10,0.164606,38.085938
kicks3,Convex only,perturbed,20,10,0.298899,
kicks3,Smooth,perturbed,20,10,0.203798,11.132812
kicks3,Additive,perturbed,20,11,0.174071,
kicks3,Additive+Smooth,perturbed,20,11,0.163737,10.546875
kicks3,Convex only,perturbed,20,11,0.278964,
kicks3,Smooth,perturbed,20,11,0.178172,9.375000
kicks3,Additive,perturbed,20,12,0.178346,
kicks3,Additive+Smooth,perturbed,20,12,0.177231,169.335938
kicks3,Convex only,perturbed,20,12,0.388065,
kicks3,Smooth,perturbed,20,12,0.278743,9.375000
kicks3,Additive,perturbed,20,13,0.152036,
kicks3,Additive+Smooth,perturbed,20,13,0.150183,55.078125
kicks3,Convex only,perturbed,20,13,0.272390,
kicks3,Smooth,perturbed,20,13,0.097784,6.445312
kicks3,Additive,perturbed,20,14,0.152436,
kicks3,Additive+Smooth,perturbed,20,14,0.150625,49.804688
kicks3,Convex only,perturbed,20,14,0.356989,
kicks3,Smooth,perturbed,20,14,0.205941,8.203125
kicks3,Additive,perturbed,20,15,0.149919,
kicks3,Additive+Smooth,perturbed,20,15,0.148757,182.812500
kicks3,Convex only,perturbed,20,15,0.290559,
kicks3,Smooth,perturbed,20,15,0.143396,7.617188
kicks3,Additive,perturbed,20,16,0.146124,
kicks3,Additive+Smooth,perturbed,20,16,0.114759,370.605469
kicks3,Convex only,perturbed,20,16,0.423434,
kicks3,Smooth,perturbed,20,16,0.288933,7.617188
kicks3,Additive,perturbed,20,17,0.235337,
kicks3,Additive+Smooth,perturbed,20,17,0.226519,12.304688
kicks3,Convex only,perturbed,20,17,0.413385,
kicks3,Smooth,perturbed,20,17,0.311932,8.203125
kicks3,Additive,perturbed,20,18,0.142364,
kicks3,Additive+Smooth,perturbed,20,18,0.138465,40.429688
kicks3,Convex only,perturbed,20,18,0.401623,
kicks3,Smooth,perturbed,20,18,0.246832,8.203125
kicks3,Additive,perturbed,20,19,0.161750,
kicks3,Additive+Smooth,perturbed,20,19,0.140346,8.203125
kicks3,Convex only,perturbed,20,19,0.250519,
kicks3,Smooth,perturbed,20,19,0.128046,8.789062
kicks3,Additive,perturbed,40,0,0.145988,
kicks3,Additive+Smooth,perturbed,40,0,0.145587,90.332031
kicks3,Convex only,perturbed,40,0,0.273309,
kicks3,Smooth,perturbed,40,0,0.155509,9.375000
kicks3,Additive,perturbed,40,1,0.122693,
kicks3,Additive+Smooth,perturbed,40,1,0.085442,25.390625
kicks3,Convex only,perturbed,40,1,0.324959,
kicks3,Smooth,perturbed,40,1,0.252781,12.890625
kicks3,Additive,perturbed,40,2,0.117401,
kicks3,Additive+Smooth,perturbed,40,2,0.113116,686.523438
kicks3,Convex only,perturbed,40,2,0.271755,
kicks3,Smooth,perturbed,40,2,0.185946,9.960938
kicks3,Additive,perturbed,40,3,0.145347,
kicks3,Additive+Smooth,perturbed,40,3,0.093184,91.796875
kicks3,Convex only,perturbed,40,3,0.256563,
kicks3,Smooth,perturbed,40,3,0.171812,9.960938
kicks3,Additive,perturbed,40,4,0.125687,
kicks3,Additive+Smooth,perturbed,40,4,0.096936,51.269531
kicks3,Convex only,perturbed,40,4,0.291450,
kicks3,Smooth,perturbed,40,4,0.188826,9.843750
kicks3,Additive,perturbed,40,5,0.144363,
kicks3,Additive+Smooth,perturbed,40,5,0.133785,611.816406
kicks3,Convex only,perturbed,40,5,0.315569,
kicks3,Smooth,perturbed,40,5,0.231003,11.718750
kicks3,Additive,perturbed,40,6,0.119439,
kicks3,Additive+Smooth,perturbed,40,6,0.107570,723.632812
kicks3,Convex only,perturbed,40,6,0.249101,
kicks3,Smooth,perturbed,40,6,0.144238,8.789062
kicks3,Additive,perturbed,40,7,0.152972,
kicks3,Additive+Smooth,perturbed,40,7,0.143860,11.132812
kicks3,Convex only,perturbed,40,7,0.225895,
kicks3,Smooth,perturbed,40,7,0.105574,8.203125
kicks3,Additive,perturbed,40,8,0.136438,
kicks3,Additive+Smooth,perturbed,40,8,0.091756,784.179688
kicks3,Convex only,perturbed,40,8,0.260140,
kicks3,Smooth,perturbed,40,8,0.143680,8.789062
kicks3,Additive,perturbed,40,9,0.120506,
kicks3,Additive+Smooth,perturbed,40,9,0.107860,716.308594
kicks3,Convex only,perturbed,40,9,0.222303,
kicks3,Smooth,perturbed,40,9,0.129511,10.546875
kicks3,Additive,perturbed,40,10,0.137065,
kicks3,Additive+Smooth,perturbed,40,10,0.084247,18.554688
kicks3,Convex only,perturbed,40,10,0.265398,
kicks3,Smooth,perturbed,40,10,0.114948,11.132812
kicks3,Additive,perturbed,40,11,0.131272,
kicks3,Additive+Smooth,perturbed,40,11,0.127876,600.097656
kicks3,Convex only,perturbed,40,11,0.243362,
kicks3,Smooth,perturbed,40,11,0.163504,10.546875
kicks3,Additive,perturbed,40,12,0.137147,
kicks3,Additive+Smooth,perturbed,40,12,0.134834,544.433594
kicks3,Convex only,perturbed,40,12,0.281105,
kicks3,Smooth,perturbed,40,12,0.168957,9.375000
kicks3,Additive,perturbed,40,13,0.158695,
kicks3,Additive+Smooth,perturbed,40,13,0.119106,7.031250
kicks3,Convex only,perturbed,40,13,0.220199,
kicks3,Smooth,perturbed,40,13,0.122674,9.375000
kicks3,Additive,perturbed,40,14,0.121261,
kicks3,Additive+Smooth,perturbed,40,14,0.120097,655.761719
kicks3,Convex only,perturbed,40,14,0.292372,
kicks3,Smooth,perturbed,40,14,0.185571,9.375000
kicks3,Additive,perturbed,40,15,0.119349,
kicks3,Additive+Smooth,perturbed,40,15,0.083763,73.730469
kicks3,Convex only,perturbed,40,15,0.238925,
kicks3,Smooth,perturbed,40,15,0.146157,9.375000
kicks3,Additive,perturbed,40,16,0.132474,
kicks3,Additive+Smooth,perturbed,40,16,0.122771,784.667969
kicks3,Convex only,perturbed,40,16,0.265208,
kicks3,Smooth,perturbed,40,16,0.191698,12.890625
kicks3,Additive,perturbed,40,17,0.141890,
kicks3,Additive+Smooth,perturbed,40,17,0.136216,772.949219
kicks3,Convex only,perturbed,40,17,0.374829,
kicks3,Smooth,perturbed,40,17,0.261397,9.375000
kicks3,Additive,perturbed,40,18,0.123459,
kicks3,Additive+Smooth,perturbed,40,18,0.121685,612.304688
kicks3,Convex only,perturbed,40,18,0.290939,
kicks3,Smooth,perturbed,40,18,0.175025,9.960938
kicks3,Additive,perturbed,40,19,0.130876,
kicks3,Additive+Smooth,perturbed,40,19,0.093876,118.652344
kicks3,Convex only,perturbed,40,19,0.216600,
kicks3,Smooth,perturbed,40,19,0.115901,9.375000
kicks3,Additive,perturbed,60,0,0.135050,
kicks3,Additive+Smooth,perturbed,60,0,0.088785,45.898438
kicks3,Convex only,perturbed,60,0,0.241954,
kicks3,Smooth,perturbed,60,0,0.160128,12.304688
kicks3,Additive,perturbed,60,1,0.119628,
kicks3,Additive+Smooth,perturbed,60,1,0.116176,690.917969
kicks3,Convex only,perturbed,60,1,0.262341,
kicks3,Smooth,perturbed,60,1,0.203192,12.890625
kicks3,Additive,perturbed,60,2,0.110917,
kicks3,Additive+Smooth,perturbed,60,2,0.109100,644.042969
kicks3,Convex only,perturbed,60,2,0.256977,
kicks3,Smooth,perturbed,60,2,0.174833,9.960938
kicks3,Additive,perturbed,60,3,0.131572,
kicks3,Additive+Smooth,perturbed,60,3,0.099220,794.921875
kicks3,Convex only,perturbed,60,3,0.222321,
kicks3,Smooth,perturbed,60,3,0.157157,12.890625
kicks3,Additive,perturbed,60,4,0.116406,
kicks3,Additive+Smooth,perturbed,60,4,0.102363,803.222656
kicks3,Convex only,perturbed,60,4,0.243768,
kicks3,Smooth,perturbed,60,4,0.173545,12.656250
kicks3,Additive,perturbed,60,5,0.140786,
kicks3,Additive+Smooth,perturbed,60,5,0.081241,92.285156
kicks3,Convex only,perturbed,60,5,0.296850,
kicks3,Smooth,perturbed,60,5,0.213212,11.718750
kicks3,Additive,perturbed,60,6,0.110137,
kicks3,Additive+Smooth,perturbed,60,6,0.109403,721.679688
kicks3,Convex only,perturbed,60,6,0.206248,
kicks3,Smooth,perturbed,60,6,0.167037,22.851562
kicks3,Additive,perturbed,60,7,0.146284,
kicks3,Additive+Smooth,perturbed,60,7,0.136147,11.132812
kicks3,Convex only,perturbed,60,7,0.209785,
kicks3,Smooth,perturbed,60,7,0.096136,8.203125
kicks3,Additive,perturbed,60,8,0.129591,
kicks3,Additive+Smooth,perturbed,60,8,0.094448,797.363281
kicks3,Convex only,perturbed,60,8,0.236263,
kicks3,Smooth,perturbed,60,8,0.150643,10.546875
kicks3,Additive,perturbed,60,9,0.113100,
kicks3,Additive+Smooth,perturbed,60,9,0.112817,649.414062
kicks3,Convex only,perturbed,60,9,0.210457,
kicks3,Smooth,perturbed,60,9,0.120059,10.546875
kicks3,Additive,perturbed,60,10,0.140126,
kicks3,Additive+Smooth,perturbed,60,10,0.137910,423.339844
kicks3,Convex only,perturbed,60,10,0.250441,
kicks3,Smooth,perturbed,60,10,0.091685,11.132812
kicks3,Additive,perturbed,60,11,0.131121,
kicks3,Additive+Smooth,perturbed,60,11,0.129184,545.410156
kicks3,Convex only,perturbed,60,11,0.228962,
kicks3,Smooth,perturbed,60,11,0.164260,12.890625
kicks3,Additive,perturbed,60,12,0.128834,
kicks3,Additive+Smooth,perturbed,60,12,0.124593,802.246094
kicks3,Convex only,perturbed,60,12,0.205911,
kicks3,Smooth,perturbed,60,12,0.118497,9.960938
kicks3,Additive,perturbed,60,13,0.134569,
kicks3,Additive+Smooth,perturbed,60,13,0.129632,19.921875
kicks3,Convex only,perturbed,60,13,0.206756,
kicks3,Smooth,perturbed,60,13,0.138956,13.476562
kicks3,Additive,perturbed,60,14,0.113493,
kicks3,Additive+Smooth,perturbed,60,14,0.111266,630.859375
kicks3,Convex only,perturbed,60,14,0.274555,
kicks3,Smooth,perturbed,60,14,0.180130,9.375000
kicks3,Additive,perturbed,60,15,0.108807,
kicks3,Additive+Smooth,perturbed,60,15,0.106542,714.843750
kicks3,Convex only,perturbed,60,15,0.224541,
kicks3,Smooth,perturbed,60,15,0.151195,12.304688
kicks3,Additive,perturbed,60,16,0.123931,
kicks3,Additive+Smooth,perturbed,60,16,0.108093,156.250000
kicks3,Convex only,perturbed,60,16,0.242294,
kicks3,Smooth,perturbed,60,16,0.176738,12.890625
kicks3,Additive,perturbed,60,17,0.129173,
kicks3,Additive+Smooth,perturbed,60,17,0.127330,791.992188
kicks3,Convex only,perturbed,60,17,0.260343,
kicks3,Smooth,perturbed,60,17,0.203005,15.820312
kicks3,Additive,perturbed,60,18,0.130518,
kicks3,Additive+Smooth,perturbed,60,18,0.128824,384.277344
kicks3,Convex only,perturbed,60,18,0.247921,
kicks3,Smooth,perturbed,60,18,0.153959,9.960938
kicks3,Additive,perturbed,60,19,0.129563,
kicks3,Additive+Smooth,perturbed,60,19,0.127759,417.480469
kicks3,Convex only,perturbed,60,19,0.199295,
kicks3,Smooth,perturbed,60,19,0.108722,9.375000
kicks3,Additive,perturbed,80,0,0.135614,
kicks3,Additive+Smooth,perturbed,80,0,0.090892,56.152344
kicks3,Convex only,perturbed,80,0,0.231490,
kicks3,Smooth,perturbed,80,0,0.173297,15.234375
kicks3,Additive,perturbed,80,1,0.118759,
kicks3,Additive+Smooth,perturbed,80,1,0.116640,612.792969
kicks3,Convex only,perturbed,80,1,0.196715,
kicks3,Smooth,perturbed,80,1,0.129685,12.890625
kicks3,Additive,perturbed,80,2,0.110607,
kicks3,Additive+Smooth,perturbed,80,2,0.084430,45.898438
kicks3,Convex only,perturbed,80,2,0.246900,
kicks3,Smooth,perturbed,80,2,0.170557,9.960938
kicks3,Additive,perturbed,80,3,0.142766,
kicks3,Additive+Smooth,perturbed,80,3,0.085941,25.390625
kicks3,Convex only,perturbed,80,3,0.210680,
kicks3,Smooth,perturbed,80,3,0.162446,15.234375
kicks3,Additive,perturbed,80,4,0.107300,
kicks3,Additive+Smooth,perturbed,80,4,0.100216,807.617188
kicks3,Convex only,perturbed,80,4,0.191359,
kicks3,Smooth,perturbed,80,4,0.087057,10.546875
kicks3,Additive,perturbed,80,5,0.122500,
kicks3,Additive+Smooth,perturbed,80,5,0.118830,744.140625
kicks3,Convex only,perturbed,80,5,0.201196,
kicks3,Smooth,perturbed,80,5,0.135165,12.304688
kicks3,Additive,perturbed,80,6,0.111013,
kicks3,Additive+Smooth,perturbed,80,6,0.107695,746.093750
kicks3,Convex only,perturbed,80,6,0.193180,
kicks3,Smooth,perturbed,80,6,0.155141,22.851562
kicks3,Additive,perturbed,80,7,0.134782,
kicks3,Additive+Smooth,perturbed,80,7,0.130937,16.992188
kicks3,Convex only,perturbed,80,7,0.193299,
kicks3,Smooth,perturbed,80,7,0.120606,11.718750
kicks3,Additive,perturbed,80,8,0.119298,
kicks3,Additive+Smooth,perturbed,80,8,0.116574,802.734375
kicks3,Convex only,perturbed,80,8,0.202188,
kicks3,Smooth,perturbed,80,8,0.137453,12.890625
kicks3,Additive,perturbed,80,9,0.124081,
kicks3,Additive+Smooth,perturbed,80,9,0.115925,155.761719
kicks3,Convex only,perturbed,80,9,0.194816,
kicks3,Smooth,perturbed,80,9,0.126452,12.304688
kicks3,Additive,perturbed,80,10,0.132555,
kicks3,Additive+Smooth,perturbed,80,10,0.130085,559.082031
kicks3,Convex only,perturbed,80,10,0.231328,
kicks3,Smooth,perturbed,80,10,0.123280,11.132812
kicks3,Additive,perturbed,80,11,0.130110,
kicks3,Additive+Smooth,perturbed,80,11,0.123786,704.101562
kicks3,Convex only,perturbed,80,11,0.203495,
kicks3,Smooth,perturbed,80,11,0.147325,12.890625
kicks3,Additive,perturbed,80,12,0.112551,
kicks3,Additive+Smooth,perturbed,80,12,0.083309,60.546875
kicks3,Convex only,perturbed,80,12,0.199236,
kicks3,Smooth,perturbed,80,12,0.125550,12.304688
kicks3,Additive,perturbed,80,13,0.122361,
kicks3,Additive+Smooth,perturbed,80,13,0.120388,580.078125
kicks3,Convex only,perturbed,80,13,0.197170,
kicks3,Smooth,perturbed,80,13,0.131325,13.476562
kicks3,Additive,perturbed,80,14,0.122146,
kicks3,Additive+Smooth,perturbed,80,14,0.119584,715.332031
kicks3,Convex only,perturbed,80,14,0.183560,
kicks3,Smooth,perturbed,80,14,0.118164,12.304688
kicks3,Additive,perturbed,80,15,0.112781,
kicks3,Additive+Smooth,perturbed,80,15,0.100276,780.761719
kicks3,Convex only,perturbed,80,15,0.206574,
kicks3,Smooth,perturbed,80,15,0.139339,12.304688
kicks3,Additive,perturbed,80,16,0.130765,
kicks3,Additive+Smooth,perturbed,80,16,0.126616,794.433594
kicks3,Convex only,perturbed,80,16,0.183995,
kicks3,Smooth,perturbed,80,16,0.123968,12.890625
kicks3,Additive,perturbed,80,17,0.124446,
kicks3,Additive+Smooth,perturbed,80,17,0.121161,12.890625
kicks3,Convex only,perturbed,80,17,0.243757,
kicks3,Smooth,perturbed,80,17,0.188661,15.820312
kicks3,Additive,perturbed,80,18,0.126291,
kicks3,Additive+Smooth,perturbed,80,18,0.123227,731.933594
kicks3,Convex only,perturbed,80,18,0.222299,
kicks3,Smooth,perturbed,80,18,0.139258,10.546875
kicks3,Additive,perturbed,80,19,0.119077,
kicks3,Additive+Smooth,perturbed,80,19,0.116344,786.132812
kicks3,Convex only,perturbed,80,19,0.193957,
kicks3,Smooth,perturbed,80,19,0.108994,9.960938
kicks3,Additive,perturbed,100,0,0.119930,
kicks3,Additive+Smooth,perturbed,100,0,0.117426,786.132812
kicks3,Convex only,perturbed,100,0,0.227961,
kicks3,Smooth,perturbed,100,0,0.162869,15.234375
kicks3,Additive,perturbed,100,1,0.118081,
kicks3,Additive+Smooth,perturbed,100,1,0.107413,784.179688
kicks3,Convex only,perturbed,100,1,0.190614,
kicks3,Smooth,perturbed,100,1,0.129654,14.062500
kicks3,Additive,perturbed,100,2,0.108328,
kicks3,Additive+Smooth,perturbed,100,2,0.084172,53.710938
kicks3,Convex only,perturbed,100,2,0.243889,
kicks3,Smooth,perturbed,100,2,0.198397,15.234375
kicks3,Additive,perturbed,100,3,0.134302,
kicks3,Additive+Smooth,perturbed,100,3,0.086776,25.390625
kicks3,Convex only,perturbed,100,3,0.199956,
kicks3,Smooth,perturbed,100,3,0.154513,15.234375
kicks3,Additive,perturbed,100,4,0.118569,
kicks3,Additive+Smooth,perturbed,100,4,0.101782,811.035156
kicks3,Convex only,perturbed,100,4,0.184807,
kicks3,Smooth,perturbed,100,4,0.122748,13.476562
kicks3,Additive,perturbed,100,5,0.124818,
kicks3,Additive+Smooth,perturbed,100,5,0.120496,734.863281
kicks3,Convex only,perturbed,100,5,0.191697,
kicks3,Smooth,perturbed,100,5,0.124832,12.304688
kicks3,Additive,perturbed,100,6,0.116938,
kicks3,Additive+Smooth,perturbed,100,6,0.092749,33.203125
kicks3,Convex only,perturbed,100,6,0.184969,
kicks3,Smooth,perturbed,100,6,0.150070,22.851562
kicks3,Additive,perturbed,100,7,0.119529,
kicks3,Additive+Smooth,perturbed,100,7,0.092653,27.832031
kicks3,Convex only,perturbed,100,7,0.190490,
kicks3,Smooth,perturbed,100,7,0.118011,12.304688
kicks3,Additive,perturbed,100,8,0.114662,
kicks3,Additive+Smooth,perturbed,100,8,0.112876,793.457031
kicks3,Convex only,perturbed,100,8,0.197426,
kicks3,Smooth,perturbed,100,8,0.134805,12.890625
kicks3,Additive,perturbed,100,9,0.118289,
kicks3,Additive+Smooth,perturbed,100,9,0.114967,764.648438
kicks3,Convex only,perturbed,100,9,0.187953,
kicks3,Smooth,perturbed,100,9,0.123305,12.304688
kicks3,Additive,perturbed,100,10,0.122950,
kicks3,Additive+Smooth,perturbed,100,10,0.119610,355.468750
kicks3,Convex only,perturbed,100,10,0.224087,
kicks3,Smooth,perturbed,100,10,0.136256,11.132812
kicks3,Additive,perturbed,100,11,0.127786,
kicks3,Additive+Smooth,perturbed,100,11,0.125581,778.320312
kicks3,Convex only,perturbed,100,11,0.174868,
kicks3,Smooth,perturbed,100,11,0.119280,12.890625
kicks3,Additive,perturbed,100,12,0.121701,
kicks3,Additive+Smooth,perturbed,100,12,0.118445,15.234375
kicks3,Convex only,perturbed,100,12,0.185873,
kicks3,Smooth,perturbed,100,12,0.118423,12.304688
kicks3,Additive,perturbed,100,13,0.120172,
kicks3,Additive+Smooth,perturbed,100,13,0.106053,208.496094
kicks3,Convex only,perturbed,100,13,0.190735,
kicks3,Smooth,perturbed,100,13,0.124427,13.476562
kicks3,Additive,perturbed,100,14,0.119466,
kicks3,Additive+Smooth,perturbed,100,14,0.112666,751.953125
kicks3,Convex only,perturbed,100,14,0.175298,
